20/4/2025 14:11:07:Loaded Menu class
20/4/2025 14:11:16:Logged in successfully for user: 2
20/4/2025 14:11:16:Loaded User class
20/4/2025 14:11:22:Loaded Card class
20/4/2025 14:11:22:Loaded Card class
20/4/2025 14:11:22:Loaded Card class
20/4/2025 14:11:22:Card Updated Successfully with id: 2
20/4/2025 14:11:24:Loaded AdressBook class
20/4/2025 14:11:24:Read All AdressBooks from the user: 2
20/4/2025 14:11:30:Transfer money succesfully from card: 1 to card: 5amount: 10
20/4/2025 14:11:30:Loaded Transaction class
20/4/2025 14:11:30:Transaction inserted with id: 3
20/4/2025 14:11:49:Loaded Card class
20/4/2025 14:11:49:Loaded Card class
20/4/2025 14:11:49:Loaded Card class
20/4/2025 14:11:49:Card Updated Successfully with id: 2
20/4/2025 14:11:54:Loaded AdressBook class
20/4/2025 14:11:54:Read All AdressBooks from the user: 2
20/4/2025 14:11:59:Transfer money succesfully from card: 1 to card: 6amount: 100
20/4/2025 14:11:59:Loaded Transaction class
20/4/2025 14:11:59:Transaction inserted with id: 4
20/4/2025 14:12:03:Loaded Card class
20/4/2025 14:14:12:Loaded Menu class
20/4/2025 14:14:17:Logged in successfully for user: 2
20/4/2025 14:14:17:Loaded User class
20/4/2025 14:14:23:Loaded Card class
20/4/2025 14:15:26:Loaded Menu class
20/4/2025 14:15:31:Logged in successfully for user: 2
20/4/2025 14:15:31:Loaded User class
20/4/2025 14:15:34:Loaded Card class
20/4/2025 14:17:12:Loaded Menu class
20/4/2025 14:17:18:Logged in successfully for user: 2
20/4/2025 14:17:18:Loaded User class
20/4/2025 14:17:20:Loaded Card class
20/4/2025 14:17:20:Card Inserted Successfully with id: 7
20/4/2025 14:17:31:Loaded Card class
20/4/2025 14:17:31:Loaded Card class
20/4/2025 14:17:31:Loaded Card class
20/4/2025 14:17:31:Loaded Card class
20/4/2025 14:17:31:Card Updated Successfully with id: 2
20/4/2025 14:17:56:Loaded Menu class
20/4/2025 14:18:01:Logged in successfully for user: 2
20/4/2025 14:18:01:Loaded User class
20/4/2025 14:18:30:Loaded AdressBook class
20/4/2025 14:18:30:Inserted AdressBook with id : 2
20/4/2025 14:18:33:Loaded Card class
20/4/2025 14:18:33:Loaded Card class
20/4/2025 14:18:33:Loaded Card class
20/4/2025 14:18:33:Loaded Card class
20/4/2025 14:18:33:Card Updated Successfully with id: 2
20/4/2025 14:18:37:Loaded AdressBook class
20/4/2025 14:18:37:Loaded AdressBook class
20/4/2025 14:18:37:Read All AdressBooks from the user: 2
